signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
855ce4a1-3187-5659-9ec9-92a52d7aabf3,volume_anomaly,volume_anomaly v1,prospective,COMPUSDT,2026-09-06T09:20:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.667750,0.667189,-0.159959,-0.827148,-0.827148,invalidated,20.87251600000000,0.062516,0.002995
cb50071d-08fd-50c1-bf3f-6ece5582775c,volume_anomaly,volume_anomaly v1,prospective,SEIUSDT,2026-09-06T09:20:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.287463,0.286760,-0.530601,-0.817361,-0.817361,invalidated,0.04875923800000,0.000339238,0.006957
9fb6135c-d90c-59db-b87d-b6a2a7b7a223,volume_anomaly,volume_anomaly v1,prospective,APTUSDT,2026-09-06T09:20:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.370698,0.369943,-0.533314,-0.903257,-0.903257,invalidated,0.62557512000000,0.00337512,0.005395
1833ee4c-0be9-53ae-b913-e4ff926b08f3,volume_anomaly,volume_anomaly v1,prospective,TRADOORUSDT,2026-09-06T09:20:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.139129,0.138829,-0.216084,-0.354914,-0.354914,invalidated,0.74044400000000,0.010644,0.014375
6ab9783e-3fdc-5539-a8b3-6d7fc013fa18,volume_anomaly,volume_anomaly v1,prospective,SPKUSDT,2026-09-06T09:20:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.214730,0.216275,1.674267,1.457991,1.457991,expired,0.02180307400000,0.000203074,0.009314
da642cfc-e9ba-5471-b9c0-0353b5359b5f,volume_anomaly,volume_anomaly v1,prospective,QUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.232951,0.231970,-0.840964,-1.072934,-1.072934,invalidated,0.02742344420000,0.0002354442,0.008586
f7c19b0c-2ab1-5eaf-843f-250554eafcb0,volume_anomaly,volume_anomaly v1,prospective,DUSKUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.240541,0.240032,-0.365068,-0.605100,-0.605100,invalidated,0.07906741200000,0.000657412,0.008315
22b71ddc-f412-5dc3-ba24-86e15b52f08c,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.192795,0.192208,-0.471098,-0.663306,-0.663306,invalidated,0.20462270000000,0.0021227,0.010374
a4d3a014-d30a-5fc6-bd94-f105f0de5914,volume_anomaly,volume_anomaly v1,prospective,SOLUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.618221,0.620146,2.296408,1.676262,1.676262,target,106.24370800000000,0.343708,0.003235
520ba1eb-219d-5788-bb3f-4d6625e7e98c,volume_anomaly,volume_anomaly v1,prospective,LITUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.072837,0.072877,0.084356,0.011479,0.011479,target,4.64648622000000,0.12758622,0.027459
91bc4a7c-5437-5091-a114-7fda0aab4a19,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.443906,0.442773,-0.866908,-1.309681,-1.309681,stop,0.02048228200000,0.000092282,0.004505
0bd189fd-c5cc-5772-98f5-43d1a58f4c04,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.224507,0.224068,-0.304137,-0.528206,-0.528206,invalidated,0.05536319800000,0.000493198,0.008908
7f3df9b3-0e8a-5421-88b8-71a3ebcaa6e2,volume_anomaly,volume_anomaly v1,prospective,ZECUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.150897,0.150566,-0.240258,-0.390824,-0.390824,invalidated,1202.74121200000000,15.941212,0.013254
8b0fa901-bf1a-5ecf-b963-9a0c4d23731c,volume_anomaly,volume_anomaly v1,prospective,ENSUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.211550,0.211787,0.364223,0.152436,0.152436,expired,6.09865700000000,0.057657,0.009454
3c19cfaa-be02-572e-a20c-13d8942616b1,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-06T09:25:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.239092,0.238020,-0.928315,-1.166336,-1.166336,stop,0.00386331660000,0.0000323166,0.008365
f9147914-4c02-5a03-bb1a-0b25c32b7a9a,volume_anomaly,volume_anomaly v1,prospective,1000BONKUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.149073,0.149636,0.652644,0.503009,0.503009,target,0.00335501180000,0.0000450118,0.013416
0c8e95b6-e165-5a0a-a45b-5c510107b264,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.110854,0.109821,-0.966764,-1.076585,-1.076585,stop,3.26795960000000,0.0589596,0.018042
c41effae-e3eb-5f34-b46d-f26c08119e28,volume_anomaly,volume_anomaly v1,prospective,COLLECTUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.050890,0.050712,-0.147448,-0.198160,-0.198160,invalidated,0.04831897400000,0.001898974,0.039301
28d46c7f-2445-5190-abfb-3ff771a59b3e,volume_anomaly,volume_anomaly v1,prospective,ZKUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.103484,0.103765,0.342546,0.238782,0.238782,target,0.01062637200000,0.000205372,0.019327
87defb0a-fdda-55e2-b932-b44658df9d7b,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-06T09:35:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.277138,0.276055,-0.916909,-1.192963,-1.192963,stop,2.13087776000000,0.01537776,0.007217
3a8e1bf8-bce0-58bc-9516-b46e6500c1fd,volume_anomaly,volume_anomaly v1,prospective,HYPEUSDT,2026-09-06T09:35:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.469195,0.468509,-0.404231,-0.872741,-0.872741,invalidated,87.63354860000000,0.3735486,0.004263
81f6d86f-dd59-555e-8e53-673863b1f90a,volume_anomaly,volume_anomaly v1,prospective,JUPUSDT,2026-09-06T09:35:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.304424,0.304181,-0.060582,-0.364763,-0.364763,invalidated,0.25125066000000,0.00165066,0.006570
b903d5bf-06cb-5ad4-bee7-68a878cfe7d3,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T09:35:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.254184,0.254165,0.133560,-0.120605,-0.120605,invalidated,1.14188472000000,0.00898472,0.007868
f7dfb89c-9a00-5436-9609-c616a0b60c23,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T09:35:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.058000,0.058681,0.716643,0.657961,0.657961,target,0.03216929000000,0.00110929,0.034483
71cafea3-9ed9-5244-889e-d4bfaa914ad4,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-06T09:40:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.184716,0.183661,-0.944618,-1.128279,-1.128279,stop,0.02053231200000,0.000222312,0.010827
19c5bdfc-9af2-54fe-9109-56b001788dfd,volume_anomaly,volume_anomaly v1,prospective,ZECUSDT,2026-09-06T09:40:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.176145,0.175093,-0.947188,-1.122281,-1.122281,stop,1193.90591400000000,13.555914,0.011354
9bdcd49e-4bd7-5c1b-80dd-cda47b410794,volume_anomaly,volume_anomaly v1,prospective,ORCAUSDT,2026-09-06T09:40:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.251459,0.250661,-0.647225,-0.897887,-0.897887,invalidated,1.35981540000000,0.0108154,0.007954
f61c9685-b4df-5fe6-b12b-4f18d6d828a5,volume_anomaly,volume_anomaly v1,prospective,DUSKUSDT,2026-09-06T09:45:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.419044,0.417919,-0.874362,-1.292281,-1.292281,stop,0.07907741800000,0.000377418,0.004773
65e7f702-ecbd-5669-b121-172a55e7ceb6,volume_anomaly,volume_anomaly v1,prospective,XANUSDT,2026-09-06T09:45:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,1.296808,1.295419,-0.611191,-1.906610,-1.906610,stop,0.01697417840000,0.0000261784,0.001542
c33aa81a-7bb7-5fa4-99b8-6a9cb3dbe868,volume_anomaly,volume_anomaly v1,prospective,NEARUSDT,2026-09-06T09:45:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.258257,0.257723,-0.379881,-0.637604,-0.637604,invalidated,2.37942680000000,0.0184268,0.007744
ab2b607b-9d6f-51c8-a10e-7068517e1c6f,volume_anomaly,volume_anomaly v1,prospective,EIGENUSDT,2026-09-06T09:45:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.274432,0.273808,-0.458860,-0.732668,-0.732668,invalidated,0.20932552000000,0.00152552,0.007288
974e9016-eef4-58c6-9e53-aa2301f3c916,volume_anomaly,volume_anomaly v1,prospective,COTIUSDT,2026-09-06T09:45:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.065019,0.065770,0.790533,0.724763,0.724763,target,0.01684309980000,0.0005180998,0.030760
1c0e1012-9642-56b6-8d38-3e09f2f2dcf6,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.229809,0.229071,-0.600041,-0.829112,-0.829112,invalidated,0.55533300000000,0.004833,0.008703
eed31df6-78bc-5ece-845e-4f5f8adf49f4,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.053746,0.053113,-0.600337,-0.653450,-0.653450,invalidated,3.22293260000000,0.1199326,0.037212
30623c72-8ace-527b-8f5b-626bc31a04f3,volume_anomaly,volume_anomaly v1,prospective,JTOUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.297689,0.297207,-0.303582,-0.600789,-0.600789,invalidated,0.44126460000000,0.0029646,0.006718
e74f58aa-b43a-5c61-8f34-8c0ec1e7810f,volume_anomaly,volume_anomaly v1,prospective,DOGEUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.303671,0.303001,-0.488142,-0.791143,-0.791143,invalidated,0.09020409000000,0.00059409,0.006586
080c0a65-998c-5253-9042-36f736eab56d,volume_anomaly,volume_anomaly v1,prospective,GALAUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.413895,0.415529,1.883034,1.467505,1.467505,target,0.00189013340000,0.0000091334,0.004832
a0ebb584-9578-5b9b-87df-d48cedc2d7cf,volume_anomaly,volume_anomaly v1,prospective,POLUSDT,2026-09-06T09:50:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.116657,0.117142,0.554889,0.437747,0.437747,expired,0.09670799000000,0.00165799,0.017144
3fcf4dd5-8fdc-5901-a0fc-0f34d7e9292c,volume_anomaly,volume_anomaly v1,prospective,DOSUSDT,2026-09-06T09:55:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.292146,0.293071,1.100490,0.807419,0.807419,target,0.24014400000000,0.001644,0.006846
4819d2fd-b017-5b73-bacf-7e52bf3cd834,volume_anomaly,volume_anomaly v1,prospective,EPICUSDT,2026-09-06T09:55:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.179253,0.178199,-0.946256,-1.124456,-1.124456,stop,0.47358398000000,0.00528398,0.011157
8a88dfc8-e6b9-5491-af1f-338be1fe91a6,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-06T09:55:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.178245,0.177191,-0.946559,-1.123750,-1.123750,stop,0.00386031480000,0.0000433148,0.011221
70a6e11a-9b7c-5941-a141-ca759ba0c722,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T09:55:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.061223,0.062167,0.981514,0.919346,0.919346,target,0.03399038200000,0.001110382,0.032668
586f5c98-eb3e-564c-aec4-26dda108ea25,volume_anomaly,volume_anomaly v1,prospective,NOMUSDT,2026-09-06T09:55:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.099031,0.098001,-0.970309,-1.068310,-1.068310,stop,0.00183710160000,0.0000371016,0.020196
d2edd560-de57-5ef2-bf61-90cf00409a63,volume_anomaly,volume_anomaly v1,prospective,COLLECTUSDT,2026-09-06T10:00:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.059396,0.058378,-0.982192,-1.040570,-1.040570,stop,0.04988991600000,0.001679916,0.033672
3188b79f-0d40-584f-81af-7fbbed9f2b6e,volume_anomaly,volume_anomaly v1,prospective,ZKUSDT,2026-09-06T10:00:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.225059,0.226814,1.890124,1.663310,1.663310,target,0.01086051240000,0.0000965124,0.008887
96722131-8379-5e28-b1c7-4f6d907a49f8,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T10:00:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.164361,0.165872,1.609966,1.444094,1.444094,target,0.05791472800000,0.000704728,0.012168
59559494-26f2-59d2-b9b9-478ebfc76bb3,volume_anomaly,volume_anomaly v1,prospective,XVGUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.164072,0.165983,2.010084,1.844101,1.844101,target,0.00301981080000,0.0000368108,0.012190
88daad40-b97a-5e7f-ab14-1ccd5243c894,volume_anomaly,volume_anomaly v1,prospective,USELESSUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.021451,0.021086,-0.352074,-0.373160,-0.380488,expired,0.22938755000000,0.02138755,0.093238
524785c5-8b6a-5390-aa32-f329332e5162,volume_anomaly,volume_anomaly v1,prospective,JUPUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.915444,0.914170,-0.725531,-1.639701,-1.639701,stop,0.25235132000000,0.00055132,0.002185
37664e2d-5bb0-585c-b295-7541ab901b8b,volume_anomaly,volume_anomaly v1,prospective,REUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.285814,0.285106,-0.535973,-0.821080,-0.821080,invalidated,0.45327180000000,0.0031718,0.006998
255a19dc-fabf-5fc3-9a6a-5eb16808a203,volume_anomaly,volume_anomaly v1,prospective,JTOUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.241990,0.243543,1.698252,1.454709,1.454709,target,0.44356598000000,0.00366598,0.008265
654fe271-f7a5-5e4b-8652-5fb3c537fb6a,volume_anomaly,volume_anomaly v1,prospective,FETUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.147703,0.148121,0.506001,0.357881,0.357881,target,0.17000194000000,0.00230194,0.013541
6125ab76-39de-5b10-869b-d1d9f6fe8697,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-06T10:05:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.464487,0.463348,-0.860738,-1.324085,-1.324085,stop,0.94436628000000,0.00406628,0.004306
1711a477-e8e4-58c9-aaa0-4d4d1b71144c,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T10:10:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.202153,0.203855,1.824134,1.620278,1.620278,target,0.00161396780000,0.0000159678,0.009894
43a0b115-0ae9-596b-964c-1e3427f76fc7,volume_anomaly,volume_anomaly v1,prospective,FARTCOINUSDT,2026-09-06T10:15:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.178164,0.178927,0.870095,0.691168,0.691168,target,0.17880722000000,0.00200722,0.011226
940c8e49-1de6-531c-b8bc-9394836e6940,volume_anomaly,volume_anomaly v1,prospective,WIFUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.163079,0.163525,0.543392,0.379868,0.379868,target,0.21432852000000,0.00262852,0.012264
1ef7468b-bfe0-5bcd-ad74-f959b7786feb,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.136978,0.137979,1.083637,0.945658,0.945658,target,0.20712420000000,0.0030242,0.014601
45f4f07f-9cdf-56e2-8e09-dfb98a16f340,volume_anomaly,volume_anomaly v1,prospective,DYDXUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.193239,0.192652,-0.471032,-0.663684,-0.663684,invalidated,0.12307380000000,0.0012738,0.010350
9a06851c-3a6e-563b-ad64-2cf56a1995a7,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.247715,0.246641,-0.925730,-1.172371,-1.172371,stop,0.00374624640000,0.0000302464,0.008074
4f89b803-52dd-5a93-a426-b5e835c21a5f,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.185689,0.185088,-0.489651,-0.674739,-0.674739,invalidated,0.02654591800000,0.000285918,0.010771
470ce230-c77b-5ff2-8654-7d91ef74c66e,volume_anomaly,volume_anomaly v1,prospective,SAHARAUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.798830,0.797844,-0.506997,-1.304840,-1.304840,invalidated,0.00945366880000,0.0000236688,0.002504
8b9b871a-9450-596a-8278-958812068390,volume_anomaly,volume_anomaly v1,prospective,SPXUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.236157,0.235454,-0.561389,-0.796843,-0.796843,invalidated,0.60996576000000,0.00516576,0.008469
15ede0e8-a4ed-5268-92d0-6896d0ff670b,volume_anomaly,volume_anomaly v1,prospective,JUPUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.120940,0.122001,1.134377,1.012376,1.012376,target,0.25725426000000,0.00425426,0.016537
87b8f11e-deed-5dbf-baf1-e13e05596645,volume_anomaly,volume_anomaly v1,prospective,ORCAUSDT,2026-09-06T10:20:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.309745,0.312091,2.532999,2.220908,2.220908,target,1.36581900000000,0.008819,0.006457
02cd905a-9a99-59ab-b527-30efc768260b,volume_anomaly,volume_anomaly v1,prospective,RAYSOLUSDT,2026-09-06T10:25:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.166515,0.165995,-0.420644,-0.586639,-0.586639,invalidated,1.14798838000000,0.01378838,0.012011
01b11814-8bcc-5473-bcfa-9e3bbd05f8fe,volume_anomaly,volume_anomaly v1,prospective,APRUSDT,2026-09-06T10:25:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.150271,0.151275,1.093801,0.942527,0.942527,target,0.23604154000000,0.00314154,0.013309
4440debc-80fc-56c6-8f1c-d812c47ee263,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T10:25:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.129977,0.128938,-0.961030,-1.089969,-1.089969,stop,0.00162297320000,0.0000249732,0.015387
2b452b60-bc2c-5121-8bc7-fb82562211c0,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T10:25:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.237134,0.236063,-0.928903,-1.164965,-1.164965,stop,0.05871520800000,0.000495208,0.008434
dbdb0590-8fde-55bf-bd93-dbb1e4f535cf,volume_anomaly,volume_anomaly v1,prospective,ROSEUSDT,2026-09-06T10:25:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.218287,0.219620,1.464914,1.245293,1.245293,target,0.00700720180000,0.0000642018,0.009162
cd9f164e-7f6f-59cd-bdd5-550734165b08,volume_anomaly,volume_anomaly v1,prospective,STRKUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.444470,0.444420,0.216685,-0.227736,-0.238928,expired,0.03076845000000,0.00013845,0.004500
2384aab2-6260-5f77-9a67-2311fefe6668,volume_anomaly,volume_anomaly v1,prospective,COTIUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.081313,0.082340,1.076190,0.993850,0.993850,target,0.01866919480000,0.0004591948,0.024596
cf5463c3-4aec-5fe2-9904-2f1f619a6d54,volume_anomaly,volume_anomaly v1,prospective,TIAUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.223857,0.225528,1.805714,1.580186,1.580186,target,0.39593742000000,0.00353742,0.008934
0df52de9-b676-5fb2-b763-3cbc927ebf87,volume_anomaly,volume_anomaly v1,prospective,DOTUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.313651,0.315229,1.766541,1.451312,1.451312,target,0.95207090000000,0.0060709,0.006377
c8a38e04-1f5e-5b8e-a0fd-2b194ce6261c,volume_anomaly,volume_anomaly v1,prospective,WOOUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.232871,0.231801,-0.930181,-1.161982,-1.161982,stop,0.01251750600000,0.000107506,0.008588
127513af-564e-5c50-b82d-267c151d88e5,volume_anomaly,volume_anomaly v1,prospective,SOLVUSDT,2026-09-06T10:30:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.109807,0.108774,-0.967078,-1.075852,-1.075852,stop,0.00369021280000,0.0000672128,0.018214
03a2325b-7a60-5685-bdb3-3e01887ff4b2,volume_anomaly,volume_anomaly v1,prospective,DOODUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.135079,0.137208,2.210907,2.073699,2.073699,target,0.00161897080000,0.0000239708,0.014806
36a3c3e4-3d09-54f5-99af-58a31b30f922,volume_anomaly,volume_anomaly v1,prospective,ZAMAUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.172062,0.174450,2.491264,2.316815,2.312422,target,0.05805481200000,0.000674812,0.011624
0ddd1b28-f889-581a-8f15-b30b36189978,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.208067,0.207214,-0.729258,-0.936471,-0.936471,invalidated,0.01997197600000,0.000191976,0.009612
42103911-3620-576a-8ae4-a3a457f36039,volume_anomaly,volume_anomaly v1,prospective,METISUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.138287,0.137725,-0.479269,-0.616994,-0.616994,invalidated,3.17390320000000,0.0459032,0.014463
2f78c042-1303-5ce6-98bf-df40d6936824,volume_anomaly,volume_anomaly v1,prospective,ROSEUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.397490,0.401919,4.668089,4.266170,4.266170,target,0.00722032960000,0.0000363296,0.005032
b8ab8986-32b2-561c-8380-1b018a64259a,volume_anomaly,volume_anomaly v1,prospective,NAORISUSDT,2026-09-06T10:35:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.163614,0.162565,-0.950945,-1.113511,-1.113511,stop,0.03527115000000,0.00043115,0.012224
1ef900c3-956f-538e-b5fe-54db7c934f6c,volume_anomaly,volume_anomaly v1,prospective,WLDUSDT,2026-09-06T10:40:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.197491,0.198440,1.067615,0.869175,0.869175,target,0.40934546000000,0.00414546,0.010127
46340407-7795-5510-a0ee-3d42e1a75b81,volume_anomaly,volume_anomaly v1,prospective,FARTCOINUSDT,2026-09-06T10:40:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.159128,0.160532,1.499708,1.339176,1.319578,target,0.18381022000000,0.00231022,0.012569
68fc5032-0d98-5590-8e58-c88b3c02a122,volume_anomaly,volume_anomaly v1,prospective,VIRTUALUSDT,2026-09-06T10:40:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.257901,0.258834,1.087931,0.829097,0.829097,target,0.68481064000000,0.00531064,0.007755
52ae7622-4efb-53cb-8def-38ad4a387120,volume_anomaly,volume_anomaly v1,prospective,XANUSDT,2026-09-06T10:40:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.045590,0.044576,-0.986331,-1.030907,-1.039613,stop,0.01742544900000,0.000764449,0.043870
3df76319-f5ae-50da-88c2-21467f0f127e,volume_anomaly,volume_anomaly v1,prospective,PTBUSDT,2026-09-06T10:45:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.350757,0.350110,-0.435946,-0.786056,-0.786056,invalidated,0.00076435834000,0.00000435834,0.005702
9dbbf7f5-a6da-5849-8265-eeada87ca7b5,volume_anomaly,volume_anomaly v1,prospective,METUSDT,2026-09-06T10:45:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.276958,0.276071,-0.720471,-0.996542,-0.996542,invalidated,0.21142678000000,0.00152678,0.007221
b715e7b6-d18e-51ce-b48c-16c8230d09ba,volume_anomaly,volume_anomaly v1,prospective,SPXUSDT,2026-09-06T10:45:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.473726,0.472584,-0.857967,-1.330552,-1.330552,stop,0.60736420000000,0.0025642,0.004222
91796345-4788-528d-8b1f-e7c6521030e4,volume_anomaly,volume_anomaly v1,prospective,MORPHOUSDT,2026-09-06T10:50:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.266083,0.265546,-0.377395,-0.642941,-0.642941,invalidated,2.57344314000000,0.01934314,0.007516
7b99610b-28fa-5f42-8ff9-73959abdfca4,volume_anomaly,volume_anomaly v1,prospective,XVGUSDT,2026-09-06T10:50:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.185399,0.184344,-0.944414,-1.128757,-1.128757,stop,0.00304282460000,0.0000328246,0.010788
6ad31f5a-881d-599c-9a1f-1ef248f8590f,volume_anomaly,volume_anomaly v1,prospective,FETUSDT,2026-09-06T10:50:00Z,2026-09-06,7,10,7,LOW_VOLATILITY,flat,low,0.568983,0.567813,-0.829407,-1.397220,-1.397220,stop,0.17150284000000,0.00060284,0.003515
